no,age,age_cut,capital-gain,capital-loss,education-num,hours-per-week,relationship_ Husband,relationship_ Not-in-family,relationship_ Other-relative,relationship_ Own-child,relationship_ Unmarried,relationship_ Wife,sex_ Female,sex_ Male
44840,32,3,0,0,9,40,0,1,0,0,0,0,0,1
44841,36,4,0,0,5,40,1,0,0,0,0,0,0,1
44842,42,5,0,0,13,65,0,1,0,0,0,0,0,1
44843,21,2,0,0,10,35,0,0,0,1,0,0,1,0
44844,23,2,0,0,10,40,0,1,0,0,0,0,1,0
44845,73,7,0,0,4,12,1,0,0,0,0,0,0,1
44846,26,3,0,0,13,40,0,0,0,1,0,0,0,1
44847,33,3,0,0,13,40,0,0,0,0,0,1,1,0
44848,33,3,0,0,9,40,1,0,0,0,0,0,0,1
44849,48,5,0,0,6,40,1,0,0,0,0,0,0,1
44850,25,2,0,0,9,35,0,0,0,1,0,0,1,0
44851,18,1,0,0,9,28,0,0,0,1,0,0,1,0
44852,58,6,0,0,7,60,1,0,0,0,0,0,0,1
44853,22,2,0,0,10,98,0,0,0,1,0,0,0,1
44854,61,7,0,0,9,40,1,0,0,0,0,0,0,1
44855,30,3,0,0,9,40,0,0,0,0,1,0,0,1
44856,32,3,0,0,10,55,0,0,0,0,0,1,1,0
44857,59,6,0,0,9,10,0,1,0,0,0,0,1,0
44858,24,2,0,0,13,40,1,0,0,0,0,0,0,1
44859,20,1,0,0,10,40,0,0,0,1,0,0,0,1
44860,23,2,0,0,9,40,0,0,0,1,0,0,0,1
44861,30,3,0,0,9,40,0,1,0,0,0,0,1,0
44862,39,4,0,0,12,20,0,1,0,0,0,0,0,1
44863,37,4,0,0,10,40,0,0,0,1,0,0,0,1
44864,41,5,0,0,9,40,1,0,0,0,0,0,0,1
44865,33,3,0,0,10,40,0,0,0,1,0,0,1,0
44866,54,5,0,0,16,60,1,0,0,0,0,0,0,1
44867,41,5,0,0,12,40,1,0,0,0,0,0,0,1
44868,45,5,0,0,13,50,1,0,0,0,0,0,0,1
44869,54,5,0,0,16,60,1,0,0,0,0,0,0,1
44870,33,3,0,0,10,40,0,0,0,1,0,0,0,1
44871,24,2,0,0,13,40,0,1,0,0,0,0,0,1
44872,40,4,0,0,9,60,1,0,0,0,0,0,0,1
44873,32,3,0,0,9,40,0,1,0,0,0,0,0,1
44874,30,3,0,0,13,40,0,0,0,0,0,1,1,0
44875,20,1,0,0,9,30,0,0,0,1,0,0,1,0
44876,51,5,0,0,9,40,0,1,0,0,0,0,1,0
44877,64,7,0,1762,9,79,0,1,0,0,0,0,1,0
44878,48,5,0,0,13,50,1,0,0,0,0,0,0,1
44879,38,4,0,0,9,50,1,0,0,0,0,0,0,1
44880,22,2,0,0,9,40,0,1,0,0,0,0,1,0
44881,41,5,0,0,13,38,1,0,0,0,0,0,0,1
44882,30,3,0,0,9,40,1,0,0,0,0,0,0,1
44883,35,3,0,0,10,40,0,1,0,0,0,0,1,0
44884,29,3,0,0,14,40,1,0,0,0,0,0,0,1
44885,21,2,0,0,10,48,0,1,0,0,0,0,0,1
44886,34,3,0,0,10,86,0,0,0,1,0,0,0,1
44887,25,2,0,0,13,40,0,0,1,0,0,0,1,0
44888,31,3,0,0,9,40,1,0,0,0,0,0,0,1
44889,40,4,0,0,10,45,1,0,0,0,0,0,0,1
44890,26,3,0,0,9,40,0,0,0,0,0,1,1,0
44891,26,3,0,0,4,40,1,0,0,0,0,0,0,1
44892,29,3,0,0,13,45,0,1,0,0,0,0,1,0
44893,26,3,0,1579,9,20,0,0,0,0,0,1,1,0
44894,19,1,0,0,10,40,0,0,1,0,0,0,0,1
44895,32,3,5178,0,9,40,1,0,0,0,0,0,0,1
44896,40,4,0,0,12,60,1,0,0,0,0,0,0,1
44897,29,3,0,0,14,20,1,0,0,0,0,0,0,1
44898,46,5,0,0,13,48,1,0,0,0,0,0,0,1
44899,30,3,0,0,10,35,0,1,0,0,0,0,0,1
44900,34,3,0,0,9,30,0,0,0,0,1,0,0,1
44901,71,7,6097,0,4,40,0,1,0,0,0,0,0,1
44902,24,2,0,0,9,38,0,1,0,0,0,0,0,1
44903,40,4,0,0,13,50,1,0,0,0,0,0,0,1
44904,27,3,0,0,10,50,1,0,0,0,0,0,0,1
44905,25,2,0,0,13,35,0,1,0,0,0,0,1,0
44906,50,5,0,0,10,40,1,0,0,0,0,0,0,1
44907,24,2,0,0,9,25,0,0,1,0,0,0,0,1
44908,18,1,0,0,10,26,0,0,0,1,0,0,0,1
44909,44,5,0,0,6,35,0,0,0,0,1,0,1,0
44910,34,3,0,1902,13,32,1,0,0,0,0,0,0,1
44911,28,3,0,0,9,40,0,1,0,0,0,0,0,1
44912,33,3,0,0,5,40,1,0,0,0,0,0,0,1
44913,54,5,0,0,13,45,1,0,0,0,0,0,0,1
44914,35,3,0,0,9,40,0,0,1,0,0,0,0,1
44915,60,6,0,0,13,40,1,0,0,0,0,0,0,1
44916,47,5,2885,0,13,65,1,0,0,0,0,0,0,1
44917,62,7,0,0,10,10,1,0,0,0,0,0,0,1
44918,71,7,0,0,14,15,0,1,0,0,0,0,1,0
44919,24,2,0,0,6,58,0,0,0,0,1,0,1,0
44920,24,2,0,0,9,40,0,0,0,1,0,0,0,1
44921,21,2,0,0,11,40,0,1,0,0,0,0,0,1
44922,47,5,0,0,9,40,1,0,0,0,0,0,0,1
44923,17,1,0,0,5,40,0,0,0,1,0,0,1,0
44924,17,1,0,1602,6,18,0,0,0,1,0,0,1,0
44925,20,1,0,0,10,16,0,0,0,1,0,0,0,1
44926,32,3,0,0,13,40,1,0,0,0,0,0,0,1
44927,30,3,0,0,13,40,1,0,0,0,0,0,0,1
44928,24,2,0,0,10,40,0,1,0,0,0,0,1,0
44929,58,6,0,0,13,58,1,0,0,0,0,0,0,1
44930,26,3,0,0,10,40,1,0,0,0,0,0,0,1
44931,40,4,0,0,16,60,1,0,0,0,0,0,0,1
44932,31,3,0,0,10,35,0,0,0,1,0,0,1,0
44933,53,5,0,0,9,48,1,0,0,0,0,0,0,1
44934,47,5,0,0,9,35,0,0,1,0,0,0,1,0
44935,23,2,0,0,9,40,0,0,0,1,0,0,0,1
44936,53,5,0,0,9,50,1,0,0,0,0,0,0,1
44937,23,2,0,0,9,40,1,0,0,0,0,0,0,1
44938,17,1,0,0,7,23,0,0,0,1,0,0,1,0
44939,23,2,0,0,10,40,0,0,0,1,0,0,1,0
44940,29,3,0,0,11,40,0,1,0,0,0,0,1,0
44941,36,4,15024,0,9,40,1,0,0,0,0,0,0,1
44942,32,3,0,0,9,40,0,0,0,0,0,1,1,0
44943,21,2,0,0,10,40,0,1,0,0,0,0,1,0
44944,25,2,0,0,10,30,0,1,0,0,0,0,0,1
44945,28,3,0,1408,13,40,0,1,0,0,0,0,0,1
44946,20,1,0,0,9,28,0,0,0,1,0,0,0,1
44947,18,1,0,0,8,15,0,0,0,1,0,0,0,1
44948,23,2,0,0,13,25,0,1,0,0,0,0,1,0
44949,23,2,0,0,13,50,0,1,0,0,0,0,0,1
44950,60,6,0,0,6,40,1,0,0,0,0,0,0,1
44951,26,3,0,0,9,50,1,0,0,0,0,0,0,1
44952,67,7,3273,0,9,16,0,1,0,0,0,0,1,0
44953,20,1,0,0,10,40,0,0,0,1,0,0,0,1
44954,42,5,0,0,7,40,1,0,0,0,0,0,0,1
44955,64,7,0,0,13,40,1,0,0,0,0,0,0,1
44956,28,3,0,0,13,40,1,0,0,0,0,0,0,1
44957,52,5,0,0,13,8,0,1,0,0,0,0,1,0
44958,47,5,0,0,4,40,0,0,0,0,0,1,1,0
44959,50,5,0,2415,15,60,1,0,0,0,0,0,0,1
44960,29,3,0,0,16,60,1,0,0,0,0,0,0,1
44961,26,3,0,0,10,15,0,0,0,0,1,0,0,1
44962,35,3,0,0,9,40,0,1,0,0,0,0,0,1
44963,49,5,0,0,9,40,1,0,0,0,0,0,0,1
44964,33,3,0,0,14,40,0,0,0,0,1,0,0,1
44965,23,2,0,0,6,20,0,1,0,0,0,0,1,0
44966,35,3,0,0,9,30,0,0,0,1,0,0,1,0
44967,49,5,0,0,11,40,0,0,0,0,1,0,1,0
44968,20,1,0,0,10,40,0,0,0,1,0,0,0,1
44969,27,3,0,0,9,40,0,0,0,0,1,0,0,1
44970,36,4,0,0,7,40,0,1,0,0,0,0,0,1
44971,38,4,0,1848,13,54,1,0,0,0,0,0,0,1
44972,35,3,0,0,9,40,1,0,0,0,0,0,0,1
44973,27,3,0,0,9,45,0,1,0,0,0,0,0,1
44974,39,4,0,0,14,40,0,1,0,0,0,0,1,0
44975,21,2,0,0,10,35,0,0,0,1,0,0,0,1
44976,25,2,0,0,12,40,1,0,0,0,0,0,0,1
44977,27,3,0,0,10,24,0,0,0,1,0,0,0,1
44978,21,2,0,0,10,60,0,0,0,0,1,0,0,1
44979,44,5,0,0,13,40,0,1,0,0,0,0,0,1
44980,39,4,0,0,11,49,1,0,0,0,0,0,0,1
44981,27,3,0,0,9,50,0,1,0,0,0,0,1,0
44982,36,4,0,0,11,50,0,1,0,0,0,0,0,1
44983,44,5,0,0,13,40,0,0,0,0,1,0,1,0
44984,30,3,0,0,11,40,0,1,0,0,0,0,0,1
44985,38,4,0,0,10,47,0,1,0,0,0,0,1,0
44986,58,6,0,0,9,40,1,0,0,0,0,0,0,1
44987,26,3,0,0,9,50,1,0,0,0,0,0,0,1
44988,70,7,0,0,4,8,1,0,0,0,0,0,0,1
44989,47,5,0,0,10,40,0,1,0,0,0,0,1,0
44990,27,3,0,0,10,40,0,0,0,0,1,0,1,0
44991,35,3,0,1887,13,52,1,0,0,0,0,0,0,1
44992,62,7,0,0,14,50,1,0,0,0,0,0,0,1
44993,42,5,0,0,13,32,0,1,0,0,0,0,0,1
44994,30,3,0,0,14,45,0,1,0,0,0,0,0,1
44995,62,7,0,0,6,35,0,0,0,0,1,0,0,1
44996,24,2,0,0,9,37,0,0,0,0,1,0,1,0
44997,39,4,0,0,10,24,0,0,0,0,1,0,0,1
44998,45,5,5013,0,13,45,1,0,0,0,0,0,0,1
44999,38,4,0,0,13,35,0,0,0,1,0,0,1,0
45000,24,2,0,0,14,40,0,1,0,0,0,0,0,1
45001,48,5,0,0,9,40,1,0,0,0,0,0,0,1
45002,24,2,0,0,13,40,0,1,0,0,0,0,1,0
45003,24,2,0,0,10,14,0,0,0,1,0,0,0,1
45004,44,5,0,0,13,40,0,1,0,0,0,0,0,1
45005,38,4,0,0,9,43,0,0,0,0,0,1,1,0
45006,37,4,0,1887,14,15,0,0,0,0,0,1,1,0
45007,51,5,0,0,9,40,1,0,0,0,0,0,0,1
45008,21,2,0,0,10,40,0,0,0,1,0,0,0,1
45009,28,3,0,0,13,18,0,1,0,0,0,0,0,1
45010,26,3,0,0,9,40,1,0,0,0,0,0,0,1
45011,31,3,0,0,11,40,1,0,0,0,0,0,0,1
45012,39,4,0,0,13,40,1,0,0,0,0,0,0,1
45013,32,3,0,0,13,40,1,0,0,0,0,0,0,1
45014,28,3,0,0,13,40,0,0,0,1,0,0,0,1
45015,30,3,0,0,10,40,0,1,0,0,0,0,0,1
45016,28,3,0,0,14,50,0,1,0,0,0,0,1,0
45017,41,5,0,0,10,50,0,1,0,0,0,0,1,0
45018,54,5,0,1628,9,40,1,0,0,0,0,0,0,1
45019,31,3,0,0,14,40,1,0,0,0,0,0,0,1
45020,23,2,0,0,10,20,0,0,0,0,1,0,1,0
45021,22,2,0,0,11,52,0,0,1,0,0,0,0,1
45022,36,4,0,0,6,35,0,0,0,0,1,0,1,0
45023,23,2,0,0,9,32,0,0,0,1,0,0,0,1
45024,34,3,0,0,9,40,1,0,0,0,0,0,0,1
45025,23,2,0,0,7,38,0,0,0,1,0,0,1,0
45026,29,3,0,0,13,40,0,1,0,0,0,0,0,1
45027,19,1,0,0,9,40,0,0,1,0,0,0,0,1
45028,39,4,0,0,9,40,1,0,0,0,0,0,0,1
45029,47,5,0,0,10,50,1,0,0,0,0,0,0,1
45030,25,2,0,0,13,45,0,0,0,1,0,0,0,1
45031,50,5,0,1902,16,45,1,0,0,0,0,0,0,1
45032,45,5,0,1887,13,60,1,0,0,0,0,0,0,1
45033,53,5,15024,0,14,65,1,0,0,0,0,0,0,1
45034,34,3,0,0,12,45,0,0,0,0,1,0,1,0
45035,18,1,0,0,9,40,0,0,0,1,0,0,1,0
45036,19,1,0,0,10,35,0,0,0,1,0,0,1,0
45037,43,5,0,0,9,43,1,0,0,0,0,0,0,1
45038,29,3,0,0,10,55,0,0,0,0,1,0,0,1
45039,37,4,0,0,10,40,0,0,1,0,0,0,0,1
45040,24,2,2463,0,7,40,0,0,0,0,1,0,0,1
45041,38,4,0,0,9,55,1,0,0,0,0,0,0,1
45042,26,3,2407,0,10,50,1,0,0,0,0,0,0,1
45043,46,5,0,1902,13,40,0,0,0,0,0,1,1,0
45044,31,3,0,0,9,40,1,0,0,0,0,0,0,1
45045,36,4,5178,0,15,60,1,0,0,0,0,0,0,1
45046,46,5,15024,0,12,50,1,0,0,0,0,0,0,1
45047,66,7,0,0,13,6,1,0,0,0,0,0,0,1
45048,32,3,0,0,9,40,0,1,0,0,0,0,1,0
45049,37,4,0,0,10,40,1,0,0,0,0,0,0,1
45050,31,3,0,0,9,40,1,0,0,0,0,0,0,1
45051,26,3,0,0,8,40,0,0,0,1,0,0,0,1
45052,28,3,0,0,8,50,0,1,0,0,0,0,0,1
45053,33,3,0,0,11,10,0,0,0,0,1,0,1,0
45054,31,3,0,0,9,40,0,0,1,0,0,0,1,0
45055,52,5,0,0,9,40,0,0,0,0,1,0,0,1
45056,48,5,0,0,10,40,1,0,0,0,0,0,0,1
45057,25,2,0,0,9,40,0,1,0,0,0,0,0,1
45058,19,1,0,1602,10,30,0,0,0,1,0,0,0,1
45059,67,7,0,0,9,24,1,0,0,0,0,0,0,1
45060,18,1,0,0,9,30,0,0,0,1,0,0,0,1
45061,22,2,0,0,8,60,1,0,0,0,0,0,0,1
45062,47,5,15024,0,14,55,1,0,0,0,0,0,0,1
45063,43,5,0,0,11,40,0,0,0,0,0,1,1,0
45064,25,2,0,0,5,15,0,1,0,0,0,0,0,1
45065,46,5,0,0,11,45,0,0,0,0,1,0,1,0
45066,39,4,0,0,7,40,0,1,0,0,0,0,0,1
45067,41,5,0,0,9,25,0,0,0,0,1,0,1,0
45068,42,5,0,1887,15,40,1,0,0,0,0,0,0,1
45069,26,3,0,0,12,40,0,1,0,0,0,0,0,1
45070,23,2,0,0,10,40,0,0,1,0,0,0,1,0
45071,19,1,0,0,10,35,0,1,0,0,0,0,0,1
45072,41,5,0,0,4,40,0,0,0,0,1,0,1,0
45073,54,5,0,0,9,40,1,0,0,0,0,0,0,1
45074,26,3,0,0,9,50,0,1,0,0,0,0,0,1
45075,23,2,0,0,10,45,0,0,0,1,0,0,0,1
45076,24,2,0,0,10,45,0,0,0,1,0,0,1,0
45077,65,7,0,0,7,20,1,0,0,0,0,0,0,1
45078,53,5,15024,0,16,50,1,0,0,0,0,0,0,1
45079,67,7,20051,0,14,60,1,0,0,0,0,0,0,1
45080,30,3,0,0,10,40,0,0,0,1,0,0,0,1
45081,34,3,0,0,9,48,1,0,0,0,0,0,0,1
45082,38,4,0,0,9,40,0,1,0,0,0,0,0,1
45083,24,2,0,0,13,16,0,0,1,0,0,0,1,0
45084,31,3,0,1573,9,40,1,0,0,0,0,0,0,1
45085,46,5,0,0,9,33,0,1,0,0,0,0,1,0
45086,40,4,0,0,10,60,1,0,0,0,0,0,0,1
45087,28,3,0,0,10,40,1,0,0,0,0,0,0,1
45088,50,5,0,0,10,40,0,0,0,0,1,0,0,1
45089,42,5,0,0,6,45,1,0,0,0,0,0,0,1
45090,32,3,0,0,9,40,0,1,0,0,0,0,0,1
45091,17,1,0,0,6,12,0,0,1,0,0,0,1,0
45092,41,5,0,0,13,40,0,1,0,0,0,0,0,1
45093,26,3,0,0,13,50,0,1,0,0,0,0,1,0
45094,51,5,0,0,11,48,0,0,0,0,1,0,1,0
45095,33,3,5178,0,10,40,0,0,0,0,0,1,1,0
45096,39,4,0,0,9,40,0,0,0,0,1,0,1,0
45097,51,5,0,0,13,40,1,0,0,0,0,0,0,1
45098,70,7,20051,0,13,35,1,0,0,0,0,0,0,1
45099,26,3,0,0,14,32,0,1,0,0,0,0,0,1
45100,31,3,0,0,9,40,0,0,0,0,1,0,1,0
45101,17,1,0,0,5,15,0,0,0,1,0,0,1,0
45102,42,5,0,1902,15,50,1,0,0,0,0,0,0,1
45103,47,5,0,0,7,50,1,0,0,0,0,0,0,1
45104,46,5,0,0,11,48,1,0,0,0,0,0,0,1
45105,37,4,0,0,10,30,0,0,0,0,1,0,1,0
45106,46,5,0,0,6,99,1,0,0,0,0,0,0,1
45107,25,2,0,0,13,70,0,0,0,1,0,0,0,1
45108,49,5,0,0,7,65,1,0,0,0,0,0,0,1
45109,43,5,0,0,14,50,0,1,0,0,0,0,0,1
45110,40,4,0,0,10,40,0,0,0,0,0,1,1,0
45111,30,3,0,0,10,45,0,1,0,0,0,0,0,1
45112,38,4,0,0,7,40,1,0,0,0,0,0,0,1
45113,60,6,7298,0,13,40,1,0,0,0,0,0,0,1
45114,44,5,0,0,10,50,0,1,0,0,0,0,0,1
45115,31,3,0,2415,14,70,1,0,0,0,0,0,0,1
45116,17,1,0,0,6,35,0,0,0,1,0,0,0,1
45117,33,3,0,0,10,40,0,0,0,0,1,0,1,0
45118,18,1,0,0,9,40,0,0,0,1,0,0,0,1
45119,30,3,0,0,7,40,0,1,0,0,0,0,0,1
45120,44,5,0,0,11,40,0,0,0,0,1,0,0,1
45121,65,7,0,0,13,40,1,0,0,0,0,0,0,1
45122,39,4,2829,0,10,65,1,0,0,0,0,0,0,1
45123,31,3,0,0,12,40,1,0,0,0,0,0,0,1
45124,27,3,0,0,10,60,0,1,0,0,0,0,1,0
45125,31,3,0,0,9,40,0,1,0,0,0,0,0,1
45126,36,4,0,0,10,40,0,0,0,0,1,0,0,1
45127,63,7,0,0,6,31,0,1,0,0,0,0,1,0
45128,29,3,0,0,9,30,0,0,0,0,1,0,1,0
45129,39,4,0,0,7,35,1,0,0,0,0,0,0,1
45130,38,4,0,0,9,15,0,1,0,0,0,0,0,1
45131,23,2,0,0,10,20,0,0,0,1,0,0,1,0
45132,43,5,0,0,13,70,1,0,0,0,0,0,0,1
45133,34,3,0,0,10,50,1,0,0,0,0,0,0,1
45134,23,2,0,0,10,25,0,0,0,1,0,0,1,0
45135,50,5,0,1887,9,40,0,0,0,1,0,0,1,0
45136,33,3,0,0,9,40,0,0,0,0,1,0,0,1
45137,44,5,0,0,12,40,1,0,0,0,0,0,0,1
45138,50,5,7688,0,14,45,1,0,0,0,0,0,0,1
45139,29,3,0,0,6,40,0,0,0,0,1,0,1,0
45140,25,2,0,0,13,40,0,1,0,0,0,0,0,1
45141,43,5,0,0,13,60,1,0,0,0,0,0,0,1
45142,32,3,0,0,9,35,0,0,0,0,1,0,0,1
45143,80,7,0,0,9,20,0,1,0,0,0,0,0,1
45144,25,2,0,0,9,40,1,0,0,0,0,0,0,1
45145,46,5,0,0,13,30,1,0,0,0,0,0,0,1
45146,47,5,0,0,12,50,1,0,0,0,0,0,0,1
45147,23,2,0,0,10,40,0,0,1,0,0,0,0,1
45148,40,4,0,0,10,40,1,0,0,0,0,0,0,1
45149,49,5,5455,0,5,45,0,0,0,0,1,0,1,0
45150,18,1,0,0,7,16,0,0,0,1,0,0,1,0
45151,45,5,0,0,14,40,0,1,0,0,0,0,0,1
45152,33,3,0,0,9,20,0,0,0,1,0,0,1,0
45153,38,4,0,0,4,40,1,0,0,0,0,0,0,1
45154,51,5,4386,0,9,55,1,0,0,0,0,0,0,1
45155,32,3,0,0,9,40,1,0,0,0,0,0,0,1
45156,35,3,0,0,10,40,0,0,0,0,1,0,1,0
45157,21,2,0,0,10,20,0,0,0,1,0,0,1,0
45158,51,5,0,0,9,44,0,1,0,0,0,0,1,0
45159,48,5,0,2042,3,50,1,0,0,0,0,0,0,1
45160,48,5,0,0,9,52,0,1,0,0,0,0,1,0
45161,48,5,0,0,9,40,1,0,0,0,0,0,0,1
45162,33,3,0,0,4,40,0,0,0,1,0,0,0,1
45163,28,3,0,0,13,25,0,0,1,0,0,0,0,1
45164,36,4,0,0,12,44,1,0,0,0,0,0,0,1
45165,43,5,0,0,9,40,0,1,0,0,0,0,1,0
45166,38,4,0,0,11,40,0,0,0,0,1,0,1,0
45167,58,6,0,0,9,40,1,0,0,0,0,0,0,1
45168,30,3,0,0,9,40,0,1,0,0,0,0,0,1
45169,35,3,0,0,9,15,0,0,0,1,0,0,0,1
45170,69,7,0,0,7,48,1,0,0,0,0,0,0,1
45171,19,1,0,0,9,30,0,0,0,1,0,0,0,1
45172,28,3,0,0,9,40,0,1,0,0,0,0,1,0
45173,18,1,0,0,7,5,0,0,0,1,0,0,0,1
45174,26,3,0,0,13,24,0,0,0,1,0,0,0,1
45175,28,3,0,0,13,40,0,1,0,0,0,0,1,0
45176,35,3,0,0,12,45,0,0,0,0,1,0,0,1
45177,37,4,0,0,10,50,1,0,0,0,0,0,0,1
45178,42,5,0,0,10,45,1,0,0,0,0,0,0,1
45179,39,4,0,0,11,40,1,0,0,0,0,0,0,1
45180,30,3,0,0,9,25,1,0,0,0,0,0,0,1
45181,31,3,0,1848,9,50,1,0,0,0,0,0,0,1
45182,34,3,0,0,13,50,0,0,0,0,1,0,1,0
45183,18,1,0,0,7,15,0,0,1,0,0,0,0,1
45184,50,5,0,0,9,40,1,0,0,0,0,0,0,1
45185,47,5,0,0,10,35,0,1,0,0,0,0,1,0
45186,28,3,0,0,13,40,0,0,0,0,0,1,1,0
45187,25,2,0,0,9,40,1,0,0,0,0,0,0,1
45188,33,3,0,0,4,35,0,1,0,0,0,0,0,1
45189,38,4,0,0,9,40,1,0,0,0,0,0,0,1
45190,62,7,0,0,9,40,1,0,0,0,0,0,0,1
45191,52,5,0,0,9,66,1,0,0,0,0,0,0,1
45192,29,3,3418,0,12,40,0,0,0,0,1,0,1,0
45193,71,7,11678,0,13,45,0,1,0,0,0,0,0,1
45194,51,5,0,0,9,20,1,0,0,0,0,0,0,1
45195,40,4,0,0,4,40,1,0,0,0,0,0,0,1
45196,38,4,0,0,10,75,1,0,0,0,0,0,0,1
45197,26,3,0,0,10,40,0,0,0,1,0,0,0,1
45198,43,5,0,1902,9,99,1,0,0,0,0,0,0,1
45199,33,3,0,0,9,32,0,0,0,0,1,0,1,0
45200,42,5,0,0,1,25,0,1,0,0,0,0,0,1
45201,53,5,0,0,6,40,0,1,0,0,0,0,0,1
45202,28,3,0,0,10,40,0,1,0,0,0,0,0,1
45203,39,4,0,0,14,40,0,1,0,0,0,0,0,1
45204,21,2,0,0,11,40,0,0,0,1,0,0,0,1
45205,40,4,0,0,5,40,0,0,0,0,0,1,1,0
45206,32,3,0,0,10,99,1,0,0,0,0,0,0,1
45207,39,4,0,0,9,72,1,0,0,0,0,0,0,1
45208,30,3,0,0,12,25,0,1,0,0,0,0,1,0
45209,41,5,0,0,11,40,0,0,0,0,1,0,0,1
45210,41,5,0,0,10,40,0,0,0,0,0,1,1,0
45211,50,5,0,0,12,48,1,0,0,0,0,0,0,1
45212,32,3,0,0,13,40,0,1,0,0,0,0,0,1
45213,17,1,0,0,7,10,0,0,0,1,0,0,0,1
45214,35,3,0,0,11,40,0,0,0,0,1,0,1,0
45215,22,2,0,0,10,65,0,0,0,1,0,0,0,1
45216,52,5,0,0,9,40,1,0,0,0,0,0,0,1
45217,42,5,0,0,10,40,0,1,0,0,0,0,0,1
45218,62,7,0,0,9,30,0,0,1,0,0,0,1,0
45219,53,5,0,0,9,40,0,1,0,0,0,0,0,1
45220,41,5,0,0,9,28,0,1,0,0,0,0,1,0
45221,26,3,0,0,9,40,1,0,0,0,0,0,0,1
45222,26,3,0,0,11,40,0,0,0,0,0,1,1,0
45223,33,3,0,0,9,44,0,1,0,0,0,0,0,1
45224,39,4,0,0,10,21,0,0,0,0,0,1,1,0
45225,46,5,0,0,13,50,1,0,0,0,0,0,0,1
45226,42,5,0,0,10,48,0,0,0,0,0,1,1,0
45227,36,4,0,0,9,45,1,0,0,0,0,0,0,1
45228,33,3,0,0,10,40,0,0,0,0,0,1,1,0
45229,22,2,0,0,5,32,0,1,0,0,0,0,1,0
45230,40,4,0,0,10,40,0,1,0,0,0,0,0,1
45231,58,6,0,0,9,30,1,0,0,0,0,0,0,1
45232,38,4,0,0,9,50,0,1,0,0,0,0,0,1
45233,32,3,0,0,13,48,1,0,0,0,0,0,0,1
45234,61,7,0,0,3,45,0,0,1,0,0,0,1,0
45235,39,4,0,0,10,40,1,0,0,0,0,0,0,1
45236,30,3,0,0,13,40,0,1,0,0,0,0,1,0
45237,18,1,0,0,7,30,0,0,0,1,0,0,0,1
45238,40,4,0,0,9,50,1,0,0,0,0,0,0,1
45239,39,4,0,1848,14,45,1,0,0,0,0,0,0,1
45240,45,5,0,0,13,50,0,1,0,0,0,0,0,1
45241,27,3,0,0,13,40,0,0,0,1,0,0,0,1
45242,57,6,0,0,5,52,0,0,0,0,1,0,0,1
45243,18,1,0,0,9,40,0,0,0,1,0,0,0,1
45244,46,5,0,2042,10,50,1,0,0,0,0,0,0,1
45245,67,7,0,0,5,6,0,0,0,0,0,1,1,0
45246,29,3,0,0,9,40,1,0,0,0,0,0,0,1
45247,40,4,0,0,14,40,0,0,0,0,0,1,1,0
45248,50,5,0,0,9,40,0,1,0,0,0,0,1,0
45249,45,5,0,0,13,60,1,0,0,0,0,0,0,1
45250,44,5,0,0,11,40,1,0,0,0,0,0,0,1
45251,67,7,0,0,10,25,0,1,0,0,0,0,1,0
45252,40,4,0,0,9,40,0,1,0,0,0,0,0,1
45253,24,2,0,0,9,40,0,0,0,1,0,0,0,1
45254,48,5,0,0,9,48,0,1,0,0,0,0,1,0
45255,22,2,0,0,9,35,0,0,1,0,0,0,0,1
45256,29,3,0,1564,11,56,0,1,0,0,0,0,0,1
45257,19,1,0,0,4,35,0,1,0,0,0,0,1,0
45258,36,4,0,0,12,40,1,0,0,0,0,0,0,1
45259,50,5,3103,0,11,40,1,0,0,0,0,0,0,1
45260,39,4,0,0,9,20,0,0,0,1,0,0,1,0
45261,40,4,0,0,11,50,1,0,0,0,0,0,0,1
45262,19,1,0,0,10,40,0,0,0,1,0,0,0,1
45263,35,3,0,0,9,40,0,0,0,0,1,0,1,0
45264,31,3,0,0,13,45,0,1,0,0,0,0,1,0
45265,57,6,0,0,9,40,1,0,0,0,0,0,0,1
45266,49,5,0,0,9,46,1,0,0,0,0,0,0,1
45267,24,2,0,0,12,50,1,0,0,0,0,0,0,1
45268,23,2,0,0,6,40,1,0,0,0,0,0,0,1
45269,22,2,0,0,10,16,0,0,0,1,0,0,1,0
45270,30,3,0,0,6,55,1,0,0,0,0,0,0,1
45271,28,3,0,0,9,40,0,0,0,0,1,0,1,0
45272,60,6,0,0,4,40,0,1,0,0,0,0,0,1
45273,32,3,4101,0,10,50,0,1,0,0,0,0,1,0
45274,37,4,0,0,13,99,1,0,0,0,0,0,0,1
45275,73,7,0,0,13,12,0,0,1,0,0,0,1,0
45276,36,4,2885,0,9,40,1,0,0,0,0,0,0,1
45277,24,2,0,0,9,40,0,1,0,0,0,0,0,1
45278,47,5,0,0,9,60,1,0,0,0,0,0,0,1
45279,62,7,0,0,9,20,0,1,0,0,0,0,1,0
45280,38,4,0,0,9,40,0,0,0,0,1,0,1,0
45281,38,4,0,1887,6,40,1,0,0,0,0,0,0,1
45282,39,4,0,0,14,50,1,0,0,0,0,0,0,1
45283,34,3,2597,0,11,45,0,1,0,0,0,0,0,1
45284,50,5,0,0,13,40,1,0,0,0,0,0,0,1
45285,44,5,0,0,10,45,1,0,0,0,0,0,0,1
